,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
33956,四川省,雅安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34236,宁夏回族自治区,中卫,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
34235,宁夏回族自治区,银川,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
33969,安徽省,亳州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33966,安徽省,六安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33965,安徽省,合肥,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33970,安徽省,安庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33971,安徽省,池州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33968,安徽省,滁州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33972,安徽省,蚌埠,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33967,安徽省,阜阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33959,山东省,临沂,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33958,山东省,威海,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33963,山东省,日照,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33960,山东省,济南,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33964,山东省,济宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33962,山东省,潍坊,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33961,山东省,烟台,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33957,山东省,青岛,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34879,山西省,太原,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
33904,广东省,中山,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33898,广东省,佛山,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33899,广东省,广州,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33900,广东省,惠州,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33896,广东省,深圳,15,2,0,2020-01-24 23:35:03.158,2020-01-24,,,
33906,广东省,清远,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33903,广东省,湛江,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33897,广东省,珠海,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33905,广东省,肇庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33902,广东省,阳江,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33901,广东省,韶关,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33973,广西壮族自治区,北海,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33974,广西壮族自治区,柳州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33975,广西壮族自治区,桂林,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33976,广西壮族自治区,梧州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33978,广西壮族自治区,河池,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33977,广西壮族自治区,百色,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33985,江苏省,南京,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33989,江苏省,南通,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33988,江苏省,扬州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33990,江苏省,无锡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33986,江苏省,苏州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33987,江苏省,连云港,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33998,江西省,九江,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33995,江西省,南昌,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34000,江西省,吉安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33996,江西省,抚州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33999,江西省,新余,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33997,江西省,萍乡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34104,河北省,沧州,1,0,1,2020-01-24 17:18:21.875,2020-01-24,,,
34103,河北省,石家庄,1,0,0,2020-01-24 17:18:21.875,2020-01-24,,,
33982,河南省,三门峡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33983,河南省,信阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33984,河南省,周口,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33980,河南省,巩义,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33981,河南省,洛阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33979,河南省,郑州,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33907,浙江省,台州,18,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33911,浙江省,嘉兴,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33910,浙江省,宁波,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33908,浙江省,杭州,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33909,浙江省,温州,6,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
33914,浙江省,绍兴,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33913,浙江省,舟山,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33912,浙江省,衢州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33915,浙江省,金华,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33993,海南省,万宁,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33992,海南省,三亚,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33994,海南省,临高县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33991,海南省,海口,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34100,湖北省,仙桃,2,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
34102,湖北省,十堰,1,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
34096,湖北省,孝感,22,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
34101,湖北省,宜昌,1,0,1,2020-01-24 17:30:09.978,2020-01-24,,,
34095,湖北省,武汉,495,31,23,2020-01-24 17:30:09.978,2020-01-24,,,
34098,湖北省,荆州,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
34099,湖北省,荆门,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
34097,湖北省,黄冈,12,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
33946,湖南省,娄底,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33945,湖南省,岳阳,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33944,湖南省,怀化,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33948,湖南省,株洲,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33943,湖南省,永州,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33949,湖南省,湘潭,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33947,湖南省,郴州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33942,湖南省,长沙,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34876,甘肃省,兰州,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
34877,甘肃省,白银,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
34132,福建省,三明,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
34092,福建省,厦门,3,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
34094,福建省,宁德,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
34093,福建省,泉州,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
34131,福建省,漳州,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
34091,福建省,福州,5,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
34869,贵州省,贵阳,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
34870,贵州省,铜仁,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
34871,贵州省,黔南州,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
34006,辽宁省,大连,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34007,辽宁省,朝阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,-4.0,0.0,0.0
34005,辽宁省,沈阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33926,重庆市,万州区,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33941,重庆市,两江新区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33931,重庆市,九龙坡区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33937,重庆市,云阳县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33929,重庆市,垫江县,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33935,重庆市,大渡口区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33938,重庆市,奉节县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33927,重庆市,巫山县,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33939,重庆市,巫溪县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33933,重庆市,开州区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33936,重庆市,忠县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33930,重庆市,永川区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33934,重庆市,涪陵区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33932,重庆市,渝北区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33940,重庆市,秀山县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33928,重庆市,长寿区,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34002,陕西省,咸阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34003,陕西省,安康,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34004,陕西省,延安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34001,陕西省,西安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34106,黑龙江省,哈尔滨,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
34107,黑龙江省,大庆,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
34105,黑龙江省,牡丹江,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
34108,黑龙江省,绥化,1,0,1,2020-01-24 16:58:08.245,2020-01-24,,,
33007,云南省,丽江市,2,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
33012,云南省,大理,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
33006,云南省,昆明,4,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
33009,云南省,曲靖,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
33010,云南省,玉溪,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
33011,云南省,红河,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
33008,云南省,西双版纳州,1,0,0,2020-01-25 19:12:37.131,2020-01-25,0.0,0.0,0.0
32944,内蒙古自治区,呼伦贝尔,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
32942,内蒙古自治区,满洲里,1,0,0,2020-01-25 22:04:50.153,2020-01-25,0.0,0.0,0.0
32943,内蒙古自治区,赤峰,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
32941,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
32940,内蒙古自治区,锡林郭勒,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
32961,北京市,丰台,2,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
32954,北京市,外地来京人员,11,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
32960,北京市,大兴,2,2,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,1.0
32958,北京市,昌平,3,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
32956,北京市,朝阳,6,0,0,2020-01-25 20:15:16.303,2020-01-25,5.0,0.0,0.0
32955,北京市,海淀,8,0,0,2020-01-25 20:15:16.303,2020-01-25,2.0,0.0,0.0
32962,北京市,石景山,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
32957,北京市,西城,4,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
32959,北京市,通州,3,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
32963,北京市,顺义,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
33283,吉林省,吉林,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
33285,吉林省,松原,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
33284,吉林省,长春,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
33196,四川省,内江,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
33188,四川省,广安,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
33192,四川省,德阳,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
33187,四川省,成都,16,0,0,2020-01-25 12:49:31.823,2020-01-25,9.0,0.0,0.0
33195,四川省,泸州,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
33189,四川省,绵阳,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
33194,四川省,自贡,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
33191,四川省,达州,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
33190,四川省,遂宁,2,0,0,2020-01-25 12:49:31.823,2020-01-25,1.0,0.0,0.0
33193,四川省,雅安,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
33211,宁夏回族自治区,中卫,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
33212,宁夏回族自治区,固原,1,0,0,2020-01-25 12:47:30.511,2020-01-25,,,
33210,宁夏回族自治区,银川,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
33524,安徽省,亳州,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
33528,安徽省,六安,2,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
33522,安徽省,合肥,10,0,0,2020-01-25 11:01:25.954,2020-01-25,4.0,0.0,0.0
33525,安徽省,安庆,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
33530,安徽省,池州,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
33529,安徽省,滁州,2,0,0,2020-01-25 11:01:25.954,2020-01-25,1.0,0.0,0.0
33532,安徽省,芜湖,1,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
33531,安徽省,蚌埠,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
33527,安徽省,铜陵,3,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
33523,安徽省,阜阳,7,0,0,2020-01-25 11:01:25.954,2020-01-25,5.0,0.0,0.0
33526,安徽省,马鞍山,4,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
33122,山东省,临沂,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
33121,山东省,威海,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
33128,山东省,德州,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
33123,山东省,日照,3,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
33124,山东省,济南,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
33126,山东省,济宁,2,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
33130,山东省,滨州,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
33127,山东省,潍坊,1,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
33125,山东省,烟台,2,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
33129,山东省,聊城,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
33131,山东省,菏泽,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
33120,山东省,青岛,6,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
33725,山西省,大同,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
33723,山西省,太原,2,0,0,2020-01-25 08:29:11.753,2020-01-25,1.0,0.0,0.0
33724,山西省,运城,2,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
33726,山西省,长治,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
33571,广东省,东莞,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
33568,广东省,中山,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
33563,广东省,佛山,9,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
33561,广东省,广州,14,0,0,2020-01-25 10:56:23.314,2020-01-25,7.0,0.0,0.0
33564,广东省,惠州,7,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
33572,广东省,汕头,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
33560,广东省,深圳,20,2,0,2020-01-25 10:56:23.314,2020-01-25,5.0,0.0,0.0
33570,广东省,清远,2,0,0,2020-01-25 10:56:23.314,2020-01-25,1.0,0.0,0.0
33567,广东省,湛江,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
33562,广东省,珠海,10,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
33569,广东省,肇庆,2,0,0,2020-01-25 10:56:23.314,2020-01-25,1.0,0.0,0.0
33565,广东省,阳江,5,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
33566,广东省,韶关,3,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
33865,广西壮族自治区,北海,6,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
33867,广西壮族自治区,柳州,3,0,0,2020-01-25 01:29:06.512,2020-01-25,1.0,0.0,0.0
33866,广西壮族自治区,桂林,6,0,0,2020-01-25 01:29:06.512,2020-01-25,4.0,0.0,0.0
33870,广西壮族自治区,梧州,1,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
33868,广西壮族自治区,河池,3,0,0,2020-01-25 01:29:06.512,2020-01-25,2.0,0.0,0.0
33872,广西壮族自治区,玉林,1,0,0,2020-01-25 01:29:06.512,2020-01-25,,,
33871,广西壮族自治区,百色,1,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
33869,广西壮族自治区,防城港,2,0,0,2020-01-25 01:29:06.512,2020-01-25,,,
33270,新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-25 11:32:44.877,2020-01-25,,,
33272,江苏省,南京,4,0,0,2020-01-25 11:29:42.929,2020-01-25,1.0,0.0,0.0
33276,江苏省,南通,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
33279,江苏省,宿迁,1,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
33271,江苏省,常州,5,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
33275,江苏省,扬州,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
33277,江苏省,无锡,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
33278,江苏省,盐城,1,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
33273,江苏省,苏州,3,1,0,2020-01-25 11:29:42.929,2020-01-25,1.0,0.0,1.0
33274,江苏省,连云港,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
33825,江西省,上饶,2,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
33823,江西省,九江,2,0,0,2020-01-25 01:41:12.983,2020-01-25,1.0,0.0,0.0
33822,江西省,南昌,3,0,0,2020-01-25 01:41:12.983,2020-01-25,1.0,0.0,0.0
33828,江西省,吉安,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
33830,江西省,宜春,1,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
33821,江西省,抚州,4,0,0,2020-01-25 01:41:12.983,2020-01-25,3.0,0.0,0.0
33827,江西省,新余,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
33829,江西省,景德镇,1,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
33826,江西省,萍乡,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
33824,江西省,赣州,2,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
33384,河北省,保定,1,0,0,2020-01-25 11:19:36.648,2020-01-25,,,
33385,河北省,承德,1,0,0,2020-01-25 11:19:36.648,2020-01-25,,,
33383,河北省,沧州,2,0,1,2020-01-25 11:19:36.648,2020-01-25,1.0,0.0,0.0
33382,河北省,石家庄,4,0,0,2020-01-25 11:19:36.648,2020-01-25,3.0,0.0,0.0
33466,河南省,三门峡,1,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
33461,河南省,信阳,5,0,0,2020-01-25 11:10:31.412,2020-01-25,4.0,0.0,0.0
33459,河南省,南阳,8,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
33462,河南省,周口,4,0,0,2020-01-25 11:10:31.412,2020-01-25,3.0,0.0,0.0
33469,河南省,固始县,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
33463,河南省,巩义,2,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
33468,河南省,平顶山,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
33467,河南省,新乡,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
33465,河南省,洛阳,1,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
33460,河南省,郑州,6,0,0,2020-01-25 11:10:31.412,2020-01-25,3.0,0.0,0.0
33464,河南省,驻马店,2,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
33432,浙江省,台州,20,0,0,2020-01-25 11:13:33.136,2020-01-25,2.0,0.0,0.0
33437,浙江省,嘉兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
33435,浙江省,宁波,6,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
33433,浙江省,杭州,12,0,0,2020-01-25 11:13:33.136,2020-01-25,6.0,0.0,0.0
33434,浙江省,温州,10,1,0,2020-01-25 11:13:33.136,2020-01-25,4.0,0.0,0.0
33436,浙江省,绍兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25,3.0,0.0,0.0
33438,浙江省,舟山,2,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
33440,浙江省,衢州,2,0,0,2020-01-25 11:13:33.136,2020-01-25,0.0,0.0,0.0
33439,浙江省,金华,2,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
32965,海南省,万宁,5,0,0,2020-01-25 20:08:11.787,2020-01-25,3.0,0.0,0.0
32964,海南省,三亚,6,0,0,2020-01-25 20:08:11.787,2020-01-25,4.0,0.0,0.0
32968,海南省,临高县,1,0,0,2020-01-25 20:08:11.787,2020-01-25,0.0,0.0,0.0
32967,海南省,儋州,3,0,0,2020-01-25 20:08:11.787,2020-01-25,,,
32966,海南省,海口,3,0,0,2020-01-25 20:08:11.787,2020-01-25,0.0,0.0,0.0
32969,海南省,陵水县,1,0,0,2020-01-25 20:08:11.787,2020-01-25,,,
32927,湖北省,仙桃,10,0,0,2020-01-25 23:55:35.775,2020-01-25,8.0,0.0,0.0
32928,湖北省,十堰,5,0,0,2020-01-25 23:55:35.775,2020-01-25,4.0,0.0,0.0
32930,湖北省,天门,3,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
32923,湖北省,孝感,26,0,0,2020-01-25 23:55:35.775,2020-01-25,4.0,0.0,0.0
32931,湖北省,宜昌,1,0,1,2020-01-25 23:55:35.775,2020-01-25,0.0,0.0,0.0
32925,湖北省,恩施州,11,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
32920,湖北省,武汉,572,32,38,2020-01-25 23:55:35.775,2020-01-25,77.0,15.0,1.0
32926,湖北省,荆州,10,0,0,2020-01-25 23:55:35.775,2020-01-25,2.0,0.0,0.0
32924,湖北省,荆门,21,0,0,2020-01-25 23:55:35.775,2020-01-25,13.0,0.0,0.0
32933,湖北省,襄阳,1,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
32932,湖北省,鄂州,1,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
32929,湖北省,随州,5,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
32921,湖北省,黄冈,64,0,0,2020-01-25 23:55:35.775,2020-01-25,52.0,0.0,0.0
32922,湖北省,黄石,31,0,1,2020-01-25 23:55:35.775,2020-01-25,,,
33495,湖南省,娄底,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
