,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
39068,安徽省,六安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39067,安徽省,合肥,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39072,安徽省,安庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39073,安徽省,池州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39070,安徽省,滁州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39074,安徽省,蚌埠,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39069,安徽省,阜阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39061,山东省,临沂,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39060,山东省,威海,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39065,山东省,日照,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39062,山东省,济南,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39066,山东省,济宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39064,山东省,潍坊,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39063,山东省,烟台,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39059,山东省,青岛,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39981,山西省,太原,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
39006,广东省,中山,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39000,广东省,佛山,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39001,广东省,广州,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39002,广东省,惠州,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
38998,广东省,深圳,15,2,0,2020-01-24 23:35:03.158,2020-01-24,,,
39008,广东省,清远,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39005,广东省,湛江,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
38999,广东省,珠海,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39007,广东省,肇庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39004,广东省,阳江,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39003,广东省,韶关,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39075,广西壮族自治区,北海,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39076,广西壮族自治区,柳州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39077,广西壮族自治区,桂林,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39078,广西壮族自治区,梧州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39080,广西壮族自治区,河池,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39079,广西壮族自治区,百色,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39087,江苏省,南京,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39091,江苏省,南通,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39090,江苏省,扬州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39092,江苏省,无锡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39088,江苏省,苏州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39089,江苏省,连云港,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39100,江西省,九江,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39097,江西省,南昌,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39102,江西省,吉安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39098,江西省,抚州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39101,江西省,新余,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39099,江西省,萍乡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39206,河北省,沧州,1,0,1,2020-01-24 17:18:21.875,2020-01-24,,,
39205,河北省,石家庄,1,0,0,2020-01-24 17:18:21.875,2020-01-24,,,
39084,河南省,三门峡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39085,河南省,信阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39086,河南省,周口,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39082,河南省,巩义,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39083,河南省,洛阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39081,河南省,郑州,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39009,浙江省,台州,18,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39013,浙江省,嘉兴,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39012,浙江省,宁波,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39010,浙江省,杭州,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39011,浙江省,温州,6,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
39016,浙江省,绍兴,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39015,浙江省,舟山,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39014,浙江省,衢州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39017,浙江省,金华,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39095,海南省,万宁,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39094,海南省,三亚,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39096,海南省,临高县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39093,海南省,海口,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39202,湖北省,仙桃,2,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
39204,湖北省,十堰,1,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
39198,湖北省,孝感,22,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
39203,湖北省,宜昌,1,0,1,2020-01-24 17:30:09.978,2020-01-24,,,
39197,湖北省,武汉,495,31,23,2020-01-24 17:30:09.978,2020-01-24,,,
39200,湖北省,荆州,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
39201,湖北省,荆门,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
39199,湖北省,黄冈,12,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
39048,湖南省,娄底,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39047,湖南省,岳阳,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39046,湖南省,怀化,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39050,湖南省,株洲,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39045,湖南省,永州,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39051,湖南省,湘潭,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39049,湖南省,郴州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39044,湖南省,长沙,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39978,甘肃省,兰州,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
39979,甘肃省,白银,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
39234,福建省,三明,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
39194,福建省,厦门,3,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
39196,福建省,宁德,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
39195,福建省,泉州,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
39233,福建省,漳州,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
39193,福建省,福州,5,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
39971,贵州省,贵阳,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
39972,贵州省,铜仁,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
39973,贵州省,黔南州,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
39108,辽宁省,大连,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39109,辽宁省,朝阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,-4.0,0.0,0.0
39107,辽宁省,沈阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39028,重庆市,万州区,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39043,重庆市,两江新区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39033,重庆市,九龙坡区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39039,重庆市,云阳县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39031,重庆市,垫江县,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39037,重庆市,大渡口区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39040,重庆市,奉节县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39029,重庆市,巫山县,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39041,重庆市,巫溪县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39035,重庆市,开州区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39038,重庆市,忠县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39032,重庆市,永川区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39036,重庆市,涪陵区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39034,重庆市,渝北区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39042,重庆市,秀山县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39030,重庆市,长寿区,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39104,陕西省,咸阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39105,陕西省,安康,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39106,陕西省,延安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39103,陕西省,西安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
39208,黑龙江省,哈尔滨,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
39209,黑龙江省,大庆,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
39207,黑龙江省,牡丹江,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
39210,黑龙江省,绥化,1,0,1,2020-01-24 16:58:08.245,2020-01-24,,,
38109,云南省,丽江市,2,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
38114,云南省,大理,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
38108,云南省,昆明,4,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
38111,云南省,曲靖,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
38112,云南省,玉溪,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
38113,云南省,红河,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
38110,云南省,西双版纳州,1,0,0,2020-01-25 19:12:37.131,2020-01-25,0.0,0.0,0.0
38046,内蒙古自治区,呼伦贝尔,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
38044,内蒙古自治区,满洲里,1,0,0,2020-01-25 22:04:50.153,2020-01-25,0.0,0.0,0.0
38045,内蒙古自治区,赤峰,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
38043,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
38042,内蒙古自治区,锡林郭勒,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
38063,北京市,丰台,2,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
38056,北京市,外地来京人员,11,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
38062,北京市,大兴,2,2,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,1.0
38060,北京市,昌平,3,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
38058,北京市,朝阳,6,0,0,2020-01-25 20:15:16.303,2020-01-25,5.0,0.0,0.0
38057,北京市,海淀,8,0,0,2020-01-25 20:15:16.303,2020-01-25,2.0,0.0,0.0
38064,北京市,石景山,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
38059,北京市,西城,4,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
38061,北京市,通州,3,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
38065,北京市,顺义,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
38385,吉林省,吉林,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
38387,吉林省,松原,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
38386,吉林省,长春,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
38298,四川省,内江,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
38290,四川省,广安,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
38294,四川省,德阳,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
38289,四川省,成都,16,0,0,2020-01-25 12:49:31.823,2020-01-25,9.0,0.0,0.0
38297,四川省,泸州,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
38291,四川省,绵阳,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
38296,四川省,自贡,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
38293,四川省,达州,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
38292,四川省,遂宁,2,0,0,2020-01-25 12:49:31.823,2020-01-25,1.0,0.0,0.0
38295,四川省,雅安,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
38313,宁夏回族自治区,中卫,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
38314,宁夏回族自治区,固原,1,0,0,2020-01-25 12:47:30.511,2020-01-25,,,
38312,宁夏回族自治区,银川,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
38626,安徽省,亳州,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
38630,安徽省,六安,2,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
38624,安徽省,合肥,10,0,0,2020-01-25 11:01:25.954,2020-01-25,4.0,0.0,0.0
38627,安徽省,安庆,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
38632,安徽省,池州,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
38631,安徽省,滁州,2,0,0,2020-01-25 11:01:25.954,2020-01-25,1.0,0.0,0.0
38634,安徽省,芜湖,1,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
38633,安徽省,蚌埠,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
38629,安徽省,铜陵,3,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
38625,安徽省,阜阳,7,0,0,2020-01-25 11:01:25.954,2020-01-25,5.0,0.0,0.0
38628,安徽省,马鞍山,4,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
38224,山东省,临沂,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
38223,山东省,威海,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
38230,山东省,德州,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
38225,山东省,日照,3,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
38226,山东省,济南,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
38228,山东省,济宁,2,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
38232,山东省,滨州,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
38229,山东省,潍坊,1,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
38227,山东省,烟台,2,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
38231,山东省,聊城,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
38233,山东省,菏泽,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
38222,山东省,青岛,6,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
38827,山西省,大同,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
38825,山西省,太原,2,0,0,2020-01-25 08:29:11.753,2020-01-25,1.0,0.0,0.0
38826,山西省,运城,2,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
38828,山西省,长治,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
38673,广东省,东莞,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
38670,广东省,中山,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
38665,广东省,佛山,9,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
38663,广东省,广州,14,0,0,2020-01-25 10:56:23.314,2020-01-25,7.0,0.0,0.0
38666,广东省,惠州,7,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
38674,广东省,汕头,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
38662,广东省,深圳,20,2,0,2020-01-25 10:56:23.314,2020-01-25,5.0,0.0,0.0
38672,广东省,清远,2,0,0,2020-01-25 10:56:23.314,2020-01-25,1.0,0.0,0.0
38669,广东省,湛江,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
38664,广东省,珠海,10,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
38671,广东省,肇庆,2,0,0,2020-01-25 10:56:23.314,2020-01-25,1.0,0.0,0.0
38667,广东省,阳江,5,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
38668,广东省,韶关,3,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
38967,广西壮族自治区,北海,6,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
38969,广西壮族自治区,柳州,3,0,0,2020-01-25 01:29:06.512,2020-01-25,1.0,0.0,0.0
38968,广西壮族自治区,桂林,6,0,0,2020-01-25 01:29:06.512,2020-01-25,4.0,0.0,0.0
38972,广西壮族自治区,梧州,1,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
38970,广西壮族自治区,河池,3,0,0,2020-01-25 01:29:06.512,2020-01-25,2.0,0.0,0.0
38974,广西壮族自治区,玉林,1,0,0,2020-01-25 01:29:06.512,2020-01-25,,,
38973,广西壮族自治区,百色,1,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
38971,广西壮族自治区,防城港,2,0,0,2020-01-25 01:29:06.512,2020-01-25,,,
38372,新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-25 11:32:44.877,2020-01-25,,,
38374,江苏省,南京,4,0,0,2020-01-25 11:29:42.929,2020-01-25,1.0,0.0,0.0
38378,江苏省,南通,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
38381,江苏省,宿迁,1,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
38373,江苏省,常州,5,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
38377,江苏省,扬州,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
38379,江苏省,无锡,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
38380,江苏省,盐城,1,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
38375,江苏省,苏州,3,1,0,2020-01-25 11:29:42.929,2020-01-25,1.0,0.0,1.0
38376,江苏省,连云港,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
38927,江西省,上饶,2,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
38925,江西省,九江,2,0,0,2020-01-25 01:41:12.983,2020-01-25,1.0,0.0,0.0
38924,江西省,南昌,3,0,0,2020-01-25 01:41:12.983,2020-01-25,1.0,0.0,0.0
38930,江西省,吉安,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
38932,江西省,宜春,1,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
38923,江西省,抚州,4,0,0,2020-01-25 01:41:12.983,2020-01-25,3.0,0.0,0.0
38929,江西省,新余,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
38931,江西省,景德镇,1,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
38928,江西省,萍乡,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
38926,江西省,赣州,2,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
38486,河北省,保定,1,0,0,2020-01-25 11:19:36.648,2020-01-25,,,
38487,河北省,承德,1,0,0,2020-01-25 11:19:36.648,2020-01-25,,,
38485,河北省,沧州,2,0,1,2020-01-25 11:19:36.648,2020-01-25,1.0,0.0,0.0
38484,河北省,石家庄,4,0,0,2020-01-25 11:19:36.648,2020-01-25,3.0,0.0,0.0
38568,河南省,三门峡,1,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
38563,河南省,信阳,5,0,0,2020-01-25 11:10:31.412,2020-01-25,4.0,0.0,0.0
38561,河南省,南阳,8,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
38564,河南省,周口,4,0,0,2020-01-25 11:10:31.412,2020-01-25,3.0,0.0,0.0
38571,河南省,固始县,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
38565,河南省,巩义,2,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
38570,河南省,平顶山,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
38569,河南省,新乡,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
38567,河南省,洛阳,1,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
38562,河南省,郑州,6,0,0,2020-01-25 11:10:31.412,2020-01-25,3.0,0.0,0.0
38566,河南省,驻马店,2,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
38534,浙江省,台州,20,0,0,2020-01-25 11:13:33.136,2020-01-25,2.0,0.0,0.0
38539,浙江省,嘉兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
38537,浙江省,宁波,6,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
38535,浙江省,杭州,12,0,0,2020-01-25 11:13:33.136,2020-01-25,6.0,0.0,0.0
38536,浙江省,温州,10,1,0,2020-01-25 11:13:33.136,2020-01-25,4.0,0.0,0.0
38538,浙江省,绍兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25,3.0,0.0,0.0
38540,浙江省,舟山,2,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
38542,浙江省,衢州,2,0,0,2020-01-25 11:13:33.136,2020-01-25,0.0,0.0,0.0
38541,浙江省,金华,2,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
38067,海南省,万宁,5,0,0,2020-01-25 20:08:11.787,2020-01-25,3.0,0.0,0.0
38066,海南省,三亚,6,0,0,2020-01-25 20:08:11.787,2020-01-25,4.0,0.0,0.0
38070,海南省,临高县,1,0,0,2020-01-25 20:08:11.787,2020-01-25,0.0,0.0,0.0
38069,海南省,儋州,3,0,0,2020-01-25 20:08:11.787,2020-01-25,,,
38068,海南省,海口,3,0,0,2020-01-25 20:08:11.787,2020-01-25,0.0,0.0,0.0
38071,海南省,陵水县,1,0,0,2020-01-25 20:08:11.787,2020-01-25,,,
38029,湖北省,仙桃,10,0,0,2020-01-25 23:55:35.775,2020-01-25,8.0,0.0,0.0
38030,湖北省,十堰,5,0,0,2020-01-25 23:55:35.775,2020-01-25,4.0,0.0,0.0
38032,湖北省,天门,3,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
38025,湖北省,孝感,26,0,0,2020-01-25 23:55:35.775,2020-01-25,4.0,0.0,0.0
38033,湖北省,宜昌,1,0,1,2020-01-25 23:55:35.775,2020-01-25,0.0,0.0,0.0
38027,湖北省,恩施州,11,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
38022,湖北省,武汉,572,32,38,2020-01-25 23:55:35.775,2020-01-25,77.0,15.0,1.0
38028,湖北省,荆州,10,0,0,2020-01-25 23:55:35.775,2020-01-25,2.0,0.0,0.0
38026,湖北省,荆门,21,0,0,2020-01-25 23:55:35.775,2020-01-25,13.0,0.0,0.0
38035,湖北省,襄阳,1,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
38034,湖北省,鄂州,1,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
38031,湖北省,随州,5,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
38023,湖北省,黄冈,64,0,0,2020-01-25 23:55:35.775,2020-01-25,52.0,0.0,0.0
38024,湖北省,黄石,31,0,1,2020-01-25 23:55:35.775,2020-01-25,,,
38597,湖南省,娄底,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
