,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
52799,吉林省,Jilin,220000,长春,Changchun,220100.0,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
52319,四川省,Sichuan,510000,广安,Guang'an,511600.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52322,四川省,Sichuan,510000,德阳,Deyang,510600.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52318,四川省,Sichuan,510000,成都,Chengdu,510100.0,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52320,四川省,Sichuan,510000,绵阳,Mianyang,510700.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52321,四川省,Sichuan,510000,达州,Dazhou,511700.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52323,四川省,Sichuan,510000,遂宁,Suining,510900.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52324,四川省,Sichuan,510000,雅安,Ya'an,511800.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52604,宁夏回族自治区,Ningxia,640000,中卫,Zhongwei,640500.0,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
52603,宁夏回族自治区,Ningxia,640000,银川,Yinchuan,640100.0,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
52337,安徽省,Anhui,340000,亳州,Bozhou,341600.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52334,安徽省,Anhui,340000,六安,Lu'an,341500.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52333,安徽省,Anhui,340000,合肥,Hefei,340100.0,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52338,安徽省,Anhui,340000,安庆,Anqing,340800.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52339,安徽省,Anhui,340000,池州,Chizhou,341700.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52336,安徽省,Anhui,340000,滁州,Chuzhou,341100.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52340,安徽省,Anhui,340000,蚌埠,Bengbu,340300.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52335,安徽省,Anhui,340000,阜阳,Fuyang,341200.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52327,山东省,Shandong,370000,临沂,Linyi,371300.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52326,山东省,Shandong,370000,威海,Weihai,371000.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52331,山东省,Shandong,370000,日照,Rizhao,371100.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52328,山东省,Shandong,370000,济南,Jinan,370100.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52332,山东省,Shandong,370000,济宁,Jining,370800.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52330,山东省,Shandong,370000,潍坊,Weifang,370700.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52329,山东省,Shandong,370000,烟台,Yantai,370600.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52325,山东省,Shandong,370000,青岛,Qingdao,370200.0,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
53247,山西省,Shanxi,140000,太原,Taiyuan,140100.0,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
52272,广东省,Guangdong,440000,中山,Zhongshan,442000.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52266,广东省,Guangdong,440000,佛山,Foshan,440600.0,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52267,广东省,Guangdong,440000,广州,Guangzhou,440100.0,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52268,广东省,Guangdong,440000,惠州,Huizhou,441300.0,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52264,广东省,Guangdong,440000,深圳,Shenzhen,440300.0,15,2,0,2020-01-24 23:35:03.158,2020-01-24,,,
52274,广东省,Guangdong,440000,清远,Qingyuan,441800.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52271,广东省,Guangdong,440000,湛江,Zhanjiang,440800.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52265,广东省,Guangdong,440000,珠海,Zhuhai,440400.0,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52273,广东省,Guangdong,440000,肇庆,Zhaoqing,441200.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52270,广东省,Guangdong,440000,阳江,Yangjiang,441700.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52269,广东省,Guangdong,440000,韶关,Shaoguan,440200.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52341,广西壮族自治区,Guangxi,450000,北海,Beihai,450500.0,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52342,广西壮族自治区,Guangxi,450000,柳州,Liuzhou,450200.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52343,广西壮族自治区,Guangxi,450000,桂林,Guilin,450300.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52344,广西壮族自治区,Guangxi,450000,梧州,Wuzhou,450400.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52346,广西壮族自治区,Guangxi,450000,河池,Hechi,451200.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52345,广西壮族自治区,Guangxi,450000,百色,Baise,451000.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52353,江苏省,Jiangsu,320000,南京,Nanjing,320100.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52357,江苏省,Jiangsu,320000,南通,Nantong,320600.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52356,江苏省,Jiangsu,320000,扬州,Yangzhou,321000.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52358,江苏省,Jiangsu,320000,无锡,Wuxi,320200.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52354,江苏省,Jiangsu,320000,苏州,Suzhou,320500.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52355,江苏省,Jiangsu,320000,连云港,Lianyungang,320700.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52366,江西省,Jiangxi,360000,九江,Jiujiang,360400.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52363,江西省,Jiangxi,360000,南昌,Nanchang,360100.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52368,江西省,Jiangxi,360000,吉安,Ji'an,360800.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52364,江西省,Jiangxi,360000,抚州,Fuzhou,361000.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52367,江西省,Jiangxi,360000,新余,Xinyu,360500.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52365,江西省,Jiangxi,360000,萍乡,Pingxiang,360300.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52472,河北省,Hebei,130000,沧州,Cangzhou,130900.0,1,0,1,2020-01-24 17:18:21.875,2020-01-24,,,
52471,河北省,Hebei,130000,石家庄,Shijiazhuang,130100.0,1,0,0,2020-01-24 17:18:21.875,2020-01-24,,,
52350,河南省,Henan,410000,三门峡,Sanmenxia,411200.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52351,河南省,Henan,410000,信阳,Xinyang,411500.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52352,河南省,Henan,410000,周口,Zhoukou,411600.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52348,河南省,Henan,410000,巩义,,,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52349,河南省,Henan,410000,洛阳,Luoyang,410300.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52347,河南省,Henan,410000,郑州,Zhengzhou,410100.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52275,浙江省,Zhejiang,330000,台州,Taizhou,331000.0,18,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52279,浙江省,Zhejiang,330000,嘉兴,Jiaxing,330400.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52278,浙江省,Zhejiang,330000,宁波,Ningbo,330200.0,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52276,浙江省,Zhejiang,330000,杭州,Hangzhou,330100.0,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52277,浙江省,Zhejiang,330000,温州,Wenzhou,330300.0,6,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
52282,浙江省,Zhejiang,330000,绍兴,Shaoxing,330600.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52281,浙江省,Zhejiang,330000,舟山,Zhoushan,330900.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52280,浙江省,Zhejiang,330000,衢州,Quzhou,330800.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52283,浙江省,Zhejiang,330000,金华,Jinhua,330700.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52361,海南省,Hainan,460000,万宁,Wanning,469006.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52360,海南省,Hainan,460000,三亚,Sanya,460200.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52362,海南省,Hainan,460000,临高县,,,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52359,海南省,Hainan,460000,海口,Haikou,460100.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52468,湖北省,Hubei,420000,仙桃,Xiantao,429004.0,2,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
52470,湖北省,Hubei,420000,十堰,Shiyan,420300.0,1,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
52464,湖北省,Hubei,420000,孝感,Xiaogan,420900.0,22,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
52469,湖北省,Hubei,420000,宜昌,Yichang,420500.0,1,0,1,2020-01-24 17:30:09.978,2020-01-24,,,
52463,湖北省,Hubei,420000,武汉,Wuhan,420100.0,495,31,23,2020-01-24 17:30:09.978,2020-01-24,,,
52466,湖北省,Hubei,420000,荆州,Jingzhou,421000.0,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
52467,湖北省,Hubei,420000,荆门,Jingmen,420800.0,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
52465,湖北省,Hubei,420000,黄冈,Huanggang,421100.0,12,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
52314,湖南省,Hunan,430000,娄底,Loudi,431300.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52313,湖南省,Hunan,430000,岳阳,Yueyang,430600.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52312,湖南省,Hunan,430000,怀化,Huaihua,431200.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52316,湖南省,Hunan,430000,株洲,Zhuzhou,430200.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52311,湖南省,Hunan,430000,永州,Yongzhou,431100.0,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52317,湖南省,Hunan,430000,湘潭,Xiangtan,430300.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52315,湖南省,Hunan,430000,郴州,Chenzhou,431000.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52310,湖南省,Hunan,430000,长沙,Changsha,430100.0,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
53244,甘肃省,Gansu,620000,兰州,Lanzhou,620100.0,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
53245,甘肃省,Gansu,620000,白银,Baiyin,620400.0,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
52500,福建省,Fujian,350000,三明,Sanming,350400.0,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
52460,福建省,Fujian,350000,厦门,Xiamen,350200.0,3,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
52462,福建省,Fujian,350000,宁德,Ningde,350900.0,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
52461,福建省,Fujian,350000,泉州,Quanzhou,350500.0,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
52499,福建省,Fujian,350000,漳州,Zhangzhou,350600.0,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
52459,福建省,Fujian,350000,福州,Fuzhou,350100.0,5,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
53237,贵州省,Guizhou,520000,贵阳,Guiyang,520100.0,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
53238,贵州省,Guizhou,520000,铜仁,Tongren,520600.0,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
53239,贵州省,Guizhou,520000,黔南州,Qiannan,522700.0,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
52374,辽宁省,Liaoning,210000,大连,Dalian,210200.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52375,辽宁省,Liaoning,210000,朝阳,Chaoyang,211300.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,-4.0,0.0,0.0
52373,辽宁省,Liaoning,210000,沈阳,Shenyang,210100.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52294,重庆市,Chongqing,500000,万州区,Wanzhou District,500101.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52309,重庆市,Chongqing,500000,两江新区,Liangjiang New Area,-1.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52299,重庆市,Chongqing,500000,九龙坡区,Jiulongpo District,500107.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52305,重庆市,Chongqing,500000,云阳县,Yunyang County,500235.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52297,重庆市,Chongqing,500000,垫江县,Dianjiang County,500231.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52303,重庆市,Chongqing,500000,大渡口区,Dadukou District,500104.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52306,重庆市,Chongqing,500000,奉节县,Fengjie County,500236.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52295,重庆市,Chongqing,500000,巫山县,Wushan County,500237.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52307,重庆市,Chongqing,500000,巫溪县,Wuxi County,500238.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52301,重庆市,Chongqing,500000,开州区,Kaizhou District,500154.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52304,重庆市,Chongqing,500000,忠县,Zhong County,500233.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52298,重庆市,Chongqing,500000,永川区,Yongchuan District,500118.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52302,重庆市,Chongqing,500000,涪陵区,Fuling District,500102.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52300,重庆市,Chongqing,500000,渝北区,Yubei District,500112.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52308,重庆市,Chongqing,500000,秀山县,Xiushan Tujia and Miao Autonomous County,500241.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52296,重庆市,Chongqing,500000,长寿区,Changshou District,500115.0,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52370,陕西省,Shaanxi,610000,咸阳,Xianyang,610400.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52371,陕西省,Shaanxi,610000,安康,Ankang,610900.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52372,陕西省,Shaanxi,610000,延安,Yan'an,610600.0,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52369,陕西省,Shaanxi,610000,西安,Xi'an,610100.0,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52474,黑龙江省,Heilongjiang,230000,哈尔滨,Harbin,230100.0,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
52475,黑龙江省,Heilongjiang,230000,大庆,Daqing,230600.0,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
52473,黑龙江省,Heilongjiang,230000,牡丹江,Mudanjiang,231000.0,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
52476,黑龙江省,Heilongjiang,230000,绥化,Suihua,231200.0,1,0,1,2020-01-24 16:58:08.245,2020-01-24,,,
51375,云南省,Yunnan,530000,丽江市,,,2,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
51380,云南省,Yunnan,530000,大理,,,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
51374,云南省,Yunnan,530000,昆明,Kunming,530100.0,4,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
51377,云南省,Yunnan,530000,曲靖,Qujing,530300.0,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
51378,云南省,Yunnan,530000,玉溪,Yuxi,530400.0,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
51379,云南省,Yunnan,530000,红河,,,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
51376,云南省,Yunnan,530000,西双版纳州,,,1,0,0,2020-01-25 19:12:37.131,2020-01-25,0.0,0.0,0.0
51312,内蒙古自治区,Neimenggu,150000,呼伦贝尔,Hulunbuir,150700.0,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
51310,内蒙古自治区,Neimenggu,150000,满洲里,,,1,0,0,2020-01-25 22:04:50.153,2020-01-25,0.0,0.0,0.0
51311,内蒙古自治区,Neimenggu,150000,赤峰,Chifeng,150400.0,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
51309,内蒙古自治区,Neimenggu,150000,鄂尔多斯,Ordos,150600.0,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
51308,内蒙古自治区,Neimenggu,150000,锡林郭勒,,,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
51329,北京市,Beijing,110000,丰台,,,2,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
51322,北京市,Beijing,110000,外地来京人员,People from other cities,-1.0,11,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
51328,北京市,Beijing,110000,大兴,,,2,2,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,1.0
51326,北京市,Beijing,110000,昌平,,,3,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
51324,北京市,Beijing,110000,朝阳,,,6,0,0,2020-01-25 20:15:16.303,2020-01-25,5.0,0.0,0.0
51323,北京市,Beijing,110000,海淀,,,8,0,0,2020-01-25 20:15:16.303,2020-01-25,2.0,0.0,0.0
51330,北京市,Beijing,110000,石景山,,,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
51325,北京市,Beijing,110000,西城,,,4,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
51327,北京市,Beijing,110000,通州,,,3,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
51331,北京市,Beijing,110000,顺义,,,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
51651,吉林省,Jilin,220000,吉林,,,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
51653,吉林省,Jilin,220000,松原,Songyuan,220700.0,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
51652,吉林省,Jilin,220000,长春,Changchun,220100.0,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
51564,四川省,Sichuan,510000,内江,Neijiang,511000.0,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
51556,四川省,Sichuan,510000,广安,Guang'an,511600.0,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
51560,四川省,Sichuan,510000,德阳,Deyang,510600.0,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
51555,四川省,Sichuan,510000,成都,Chengdu,510100.0,16,0,0,2020-01-25 12:49:31.823,2020-01-25,9.0,0.0,0.0
51563,四川省,Sichuan,510000,泸州,Luzhou,510500.0,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
51557,四川省,Sichuan,510000,绵阳,Mianyang,510700.0,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
51562,四川省,Sichuan,510000,自贡,Zigong,510300.0,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
51559,四川省,Sichuan,510000,达州,Dazhou,511700.0,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
51558,四川省,Sichuan,510000,遂宁,Suining,510900.0,2,0,0,2020-01-25 12:49:31.823,2020-01-25,1.0,0.0,0.0
51561,四川省,Sichuan,510000,雅安,Ya'an,511800.0,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
51579,宁夏回族自治区,Ningxia,640000,中卫,Zhongwei,640500.0,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
51580,宁夏回族自治区,Ningxia,640000,固原,Guyuan,640400.0,1,0,0,2020-01-25 12:47:30.511,2020-01-25,,,
51578,宁夏回族自治区,Ningxia,640000,银川,Yinchuan,640100.0,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
51892,安徽省,Anhui,340000,亳州,Bozhou,341600.0,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
51896,安徽省,Anhui,340000,六安,Lu'an,341500.0,2,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
51890,安徽省,Anhui,340000,合肥,Hefei,340100.0,10,0,0,2020-01-25 11:01:25.954,2020-01-25,4.0,0.0,0.0
51893,安徽省,Anhui,340000,安庆,Anqing,340800.0,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
51898,安徽省,Anhui,340000,池州,Chizhou,341700.0,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
51897,安徽省,Anhui,340000,滁州,Chuzhou,341100.0,2,0,0,2020-01-25 11:01:25.954,2020-01-25,1.0,0.0,0.0
51900,安徽省,Anhui,340000,芜湖,Wuhu,340200.0,1,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
51899,安徽省,Anhui,340000,蚌埠,Bengbu,340300.0,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
51895,安徽省,Anhui,340000,铜陵,Tongling,340700.0,3,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
51891,安徽省,Anhui,340000,阜阳,Fuyang,341200.0,7,0,0,2020-01-25 11:01:25.954,2020-01-25,5.0,0.0,0.0
51894,安徽省,Anhui,340000,马鞍山,Ma'anshan,340500.0,4,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
51490,山东省,Shandong,370000,临沂,Linyi,371300.0,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
51489,山东省,Shandong,370000,威海,Weihai,371000.0,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
51496,山东省,Shandong,370000,德州,Dezhou,371400.0,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
51491,山东省,Shandong,370000,日照,Rizhao,371100.0,3,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
51492,山东省,Shandong,370000,济南,Jinan,370100.0,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
51494,山东省,Shandong,370000,济宁,Jining,370800.0,2,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
51498,山东省,Shandong,370000,滨州,Binzhou,371600.0,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
51495,山东省,Shandong,370000,潍坊,Weifang,370700.0,1,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
51493,山东省,Shandong,370000,烟台,Yantai,370600.0,2,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
51497,山东省,Shandong,370000,聊城,Liaocheng,371500.0,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
51499,山东省,Shandong,370000,菏泽,Heze,371700.0,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
51488,山东省,Shandong,370000,青岛,Qingdao,370200.0,6,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
52093,山西省,Shanxi,140000,大同,Datong,140200.0,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
52091,山西省,Shanxi,140000,太原,Taiyuan,140100.0,2,0,0,2020-01-25 08:29:11.753,2020-01-25,1.0,0.0,0.0
52092,山西省,Shanxi,140000,运城,Yuncheng,140800.0,2,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
52094,山西省,Shanxi,140000,长治,Changzhi,140400.0,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
51939,广东省,Guangdong,440000,东莞,Dongguan,441900.0,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
51936,广东省,Guangdong,440000,中山,Zhongshan,442000.0,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
51931,广东省,Guangdong,440000,佛山,Foshan,440600.0,9,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
