,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
28488,安徽省,蚌埠,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28483,安徽省,阜阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28475,山东省,临沂,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28474,山东省,威海,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28479,山东省,日照,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28476,山东省,济南,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28480,山东省,济宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28478,山东省,潍坊,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28477,山东省,烟台,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28473,山东省,青岛,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
29395,山西省,太原,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
28420,广东省,中山,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28414,广东省,佛山,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28415,广东省,广州,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28416,广东省,惠州,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28412,广东省,深圳,15,2,0,2020-01-24 23:35:03.158,2020-01-24,,,
28422,广东省,清远,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28419,广东省,湛江,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28413,广东省,珠海,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28421,广东省,肇庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28418,广东省,阳江,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28417,广东省,韶关,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28489,广西壮族自治区,北海,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28490,广西壮族自治区,柳州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28491,广西壮族自治区,桂林,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28492,广西壮族自治区,梧州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28494,广西壮族自治区,河池,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28493,广西壮族自治区,百色,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28501,江苏省,南京,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28505,江苏省,南通,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28504,江苏省,扬州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28506,江苏省,无锡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28502,江苏省,苏州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28503,江苏省,连云港,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28514,江西省,九江,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28511,江西省,南昌,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28516,江西省,吉安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28512,江西省,抚州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28515,江西省,新余,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28513,江西省,萍乡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28620,河北省,沧州,1,0,1,2020-01-24 17:18:21.875,2020-01-24,,,
28619,河北省,石家庄,1,0,0,2020-01-24 17:18:21.875,2020-01-24,,,
28498,河南省,三门峡,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28499,河南省,信阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28500,河南省,周口,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28496,河南省,巩义,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28497,河南省,洛阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28495,河南省,郑州,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28423,浙江省,台州,18,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28427,浙江省,嘉兴,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28426,浙江省,宁波,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28424,浙江省,杭州,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28425,浙江省,温州,6,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
28430,浙江省,绍兴,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28429,浙江省,舟山,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28428,浙江省,衢州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28431,浙江省,金华,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28509,海南省,万宁,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28508,海南省,三亚,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28510,海南省,临高县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28507,海南省,海口,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28616,湖北省,仙桃,2,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
28618,湖北省,十堰,1,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
28612,湖北省,孝感,22,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
28617,湖北省,宜昌,1,0,1,2020-01-24 17:30:09.978,2020-01-24,,,
28611,湖北省,武汉,495,31,23,2020-01-24 17:30:09.978,2020-01-24,,,
28614,湖北省,荆州,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
28615,湖北省,荆门,8,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
28613,湖北省,黄冈,12,0,0,2020-01-24 17:30:09.978,2020-01-24,,,
28462,湖南省,娄底,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28461,湖南省,岳阳,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28460,湖南省,怀化,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28464,湖南省,株洲,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28459,湖南省,永州,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28465,湖南省,湘潭,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28463,湖南省,郴州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28458,湖南省,长沙,8,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
29392,甘肃省,兰州,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
29393,甘肃省,白银,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
28648,福建省,三明,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
28608,福建省,厦门,3,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
28610,福建省,宁德,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
28609,福建省,泉州,1,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
28647,福建省,漳州,0,0,0,2020-01-24 16:10:16.631,2020-01-24,,,
28607,福建省,福州,5,0,0,2020-01-24 17:39:15.611,2020-01-24,,,
29385,贵州省,贵阳,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
29386,贵州省,铜仁,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
29387,贵州省,黔南州,1,0,0,2020-01-24 03:50:31.353,2020-01-24,,,
28522,辽宁省,大连,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28523,辽宁省,朝阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,-4.0,0.0,0.0
28521,辽宁省,沈阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28442,重庆市,万州区,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28457,重庆市,两江新区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28447,重庆市,九龙坡区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28453,重庆市,云阳县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28445,重庆市,垫江县,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28451,重庆市,大渡口区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28454,重庆市,奉节县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28443,重庆市,巫山县,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28455,重庆市,巫溪县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28449,重庆市,开州区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28452,重庆市,忠县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28446,重庆市,永川区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28450,重庆市,涪陵区,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28448,重庆市,渝北区,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28456,重庆市,秀山县,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28444,重庆市,长寿区,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28518,陕西省,咸阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28519,陕西省,安康,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28520,陕西省,延安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28517,陕西省,西安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28622,黑龙江省,哈尔滨,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
28623,黑龙江省,大庆,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
28621,黑龙江省,牡丹江,1,0,0,2020-01-24 16:58:08.245,2020-01-24,,,
28624,黑龙江省,绥化,1,0,1,2020-01-24 16:58:08.245,2020-01-24,,,
27523,云南省,丽江市,2,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
27528,云南省,大理,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
27522,云南省,昆明,4,0,0,2020-01-25 19:12:37.131,2020-01-25,1.0,0.0,0.0
27525,云南省,曲靖,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
27526,云南省,玉溪,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
27527,云南省,红河,1,0,0,2020-01-25 19:12:37.131,2020-01-25,,,
27524,云南省,西双版纳州,1,0,0,2020-01-25 19:12:37.131,2020-01-25,0.0,0.0,0.0
27460,内蒙古自治区,呼伦贝尔,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
27458,内蒙古自治区,满洲里,1,0,0,2020-01-25 22:04:50.153,2020-01-25,0.0,0.0,0.0
27459,内蒙古自治区,赤峰,1,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
27457,内蒙古自治区,鄂尔多斯,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
27456,内蒙古自治区,锡林郭勒,2,0,0,2020-01-25 22:04:50.153,2020-01-25,,,
27477,北京市,丰台,2,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
27470,北京市,外地来京人员,11,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
27476,北京市,大兴,2,2,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,1.0
27474,北京市,昌平,3,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
27472,北京市,朝阳,6,0,0,2020-01-25 20:15:16.303,2020-01-25,5.0,0.0,0.0
27471,北京市,海淀,8,0,0,2020-01-25 20:15:16.303,2020-01-25,2.0,0.0,0.0
27478,北京市,石景山,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
27473,北京市,西城,4,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
27475,北京市,通州,3,0,0,2020-01-25 20:15:16.303,2020-01-25,1.0,0.0,0.0
27479,北京市,顺义,1,0,0,2020-01-25 20:15:16.303,2020-01-25,0.0,0.0,0.0
27799,吉林省,吉林,2,0,0,2020-01-25 11:26:40.984,2020-01-25,1.0,0.0,0.0
27801,吉林省,松原,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
27800,吉林省,长春,1,0,0,2020-01-25 11:26:40.984,2020-01-25,0.0,0.0,0.0
27712,四川省,内江,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
27704,四川省,广安,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
27708,四川省,德阳,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
27703,四川省,成都,16,0,0,2020-01-25 12:49:31.823,2020-01-25,9.0,0.0,0.0
27711,四川省,泸州,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
27705,四川省,绵阳,2,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
27710,四川省,自贡,1,0,0,2020-01-25 12:49:31.823,2020-01-25,,,
27707,四川省,达州,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
27706,四川省,遂宁,2,0,0,2020-01-25 12:49:31.823,2020-01-25,1.0,0.0,0.0
27709,四川省,雅安,1,0,0,2020-01-25 12:49:31.823,2020-01-25,0.0,0.0,0.0
27727,宁夏回族自治区,中卫,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
27728,宁夏回族自治区,固原,1,0,0,2020-01-25 12:47:30.511,2020-01-25,,,
27726,宁夏回族自治区,银川,1,0,0,2020-01-25 12:47:30.511,2020-01-25,0.0,0.0,0.0
28040,安徽省,亳州,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
28044,安徽省,六安,2,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
28038,安徽省,合肥,10,0,0,2020-01-25 11:01:25.954,2020-01-25,4.0,0.0,0.0
28041,安徽省,安庆,4,0,0,2020-01-25 11:01:25.954,2020-01-25,3.0,0.0,0.0
28046,安徽省,池州,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
28045,安徽省,滁州,2,0,0,2020-01-25 11:01:25.954,2020-01-25,1.0,0.0,0.0
28048,安徽省,芜湖,1,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
28047,安徽省,蚌埠,1,0,0,2020-01-25 11:01:25.954,2020-01-25,0.0,0.0,0.0
28043,安徽省,铜陵,3,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
28039,安徽省,阜阳,7,0,0,2020-01-25 11:01:25.954,2020-01-25,5.0,0.0,0.0
28042,安徽省,马鞍山,4,0,0,2020-01-25 11:01:25.954,2020-01-25,,,
27638,山东省,临沂,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
27637,山东省,威海,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
27644,山东省,德州,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
27639,山东省,日照,3,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
27640,山东省,济南,3,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
27642,山东省,济宁,2,0,0,2020-01-25 15:15:01.322,2020-01-25,1.0,0.0,0.0
27646,山东省,滨州,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
27643,山东省,潍坊,1,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
27641,山东省,烟台,2,0,0,2020-01-25 15:15:01.322,2020-01-25,0.0,0.0,0.0
27645,山东省,聊城,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
27647,山东省,菏泽,1,0,0,2020-01-25 15:15:01.322,2020-01-25,,,
27636,山东省,青岛,6,0,0,2020-01-25 15:15:01.322,2020-01-25,2.0,0.0,0.0
28241,山西省,大同,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
28239,山西省,太原,2,0,0,2020-01-25 08:29:11.753,2020-01-25,1.0,0.0,0.0
28240,山西省,运城,2,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
28242,山西省,长治,1,0,0,2020-01-25 08:29:11.753,2020-01-25,,,
28087,广东省,东莞,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
28084,广东省,中山,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
28079,广东省,佛山,9,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
28077,广东省,广州,14,0,0,2020-01-25 10:56:23.314,2020-01-25,7.0,0.0,0.0
28080,广东省,惠州,7,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
28088,广东省,汕头,1,0,0,2020-01-25 10:56:23.314,2020-01-25,,,
28076,广东省,深圳,20,2,0,2020-01-25 10:56:23.314,2020-01-25,5.0,0.0,0.0
28086,广东省,清远,2,0,0,2020-01-25 10:56:23.314,2020-01-25,1.0,0.0,0.0
28083,广东省,湛江,2,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
28078,广东省,珠海,10,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
28085,广东省,肇庆,2,0,0,2020-01-25 10:56:23.314,2020-01-25,1.0,0.0,0.0
28081,广东省,阳江,5,0,0,2020-01-25 10:56:23.314,2020-01-25,2.0,0.0,0.0
28082,广东省,韶关,3,0,0,2020-01-25 10:56:23.314,2020-01-25,0.0,0.0,0.0
28381,广西壮族自治区,北海,6,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
28383,广西壮族自治区,柳州,3,0,0,2020-01-25 01:29:06.512,2020-01-25,1.0,0.0,0.0
28382,广西壮族自治区,桂林,6,0,0,2020-01-25 01:29:06.512,2020-01-25,4.0,0.0,0.0
28386,广西壮族自治区,梧州,1,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
28384,广西壮族自治区,河池,3,0,0,2020-01-25 01:29:06.512,2020-01-25,2.0,0.0,0.0
28388,广西壮族自治区,玉林,1,0,0,2020-01-25 01:29:06.512,2020-01-25,,,
28387,广西壮族自治区,百色,1,0,0,2020-01-25 01:29:06.512,2020-01-25,0.0,0.0,0.0
28385,广西壮族自治区,防城港,2,0,0,2020-01-25 01:29:06.512,2020-01-25,,,
27786,新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-25 11:32:44.877,2020-01-25,,,
27788,江苏省,南京,4,0,0,2020-01-25 11:29:42.929,2020-01-25,1.0,0.0,0.0
27792,江苏省,南通,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
27795,江苏省,宿迁,1,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
27787,江苏省,常州,5,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
27791,江苏省,扬州,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
27793,江苏省,无锡,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
27794,江苏省,盐城,1,0,0,2020-01-25 11:29:42.929,2020-01-25,,,
27789,江苏省,苏州,3,1,0,2020-01-25 11:29:42.929,2020-01-25,1.0,0.0,1.0
27790,江苏省,连云港,1,0,0,2020-01-25 11:29:42.929,2020-01-25,0.0,0.0,0.0
28341,江西省,上饶,2,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
28339,江西省,九江,2,0,0,2020-01-25 01:41:12.983,2020-01-25,1.0,0.0,0.0
28338,江西省,南昌,3,0,0,2020-01-25 01:41:12.983,2020-01-25,1.0,0.0,0.0
28344,江西省,吉安,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
28346,江西省,宜春,1,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
28337,江西省,抚州,4,0,0,2020-01-25 01:41:12.983,2020-01-25,3.0,0.0,0.0
28343,江西省,新余,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
28345,江西省,景德镇,1,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
28342,江西省,萍乡,1,0,0,2020-01-25 01:41:12.983,2020-01-25,0.0,0.0,0.0
28340,江西省,赣州,2,0,0,2020-01-25 01:41:12.983,2020-01-25,,,
27900,河北省,保定,1,0,0,2020-01-25 11:19:36.648,2020-01-25,,,
27901,河北省,承德,1,0,0,2020-01-25 11:19:36.648,2020-01-25,,,
27899,河北省,沧州,2,0,1,2020-01-25 11:19:36.648,2020-01-25,1.0,0.0,0.0
27898,河北省,石家庄,4,0,0,2020-01-25 11:19:36.648,2020-01-25,3.0,0.0,0.0
27982,河南省,三门峡,1,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
27977,河南省,信阳,5,0,0,2020-01-25 11:10:31.412,2020-01-25,4.0,0.0,0.0
27975,河南省,南阳,8,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
27978,河南省,周口,4,0,0,2020-01-25 11:10:31.412,2020-01-25,3.0,0.0,0.0
27985,河南省,固始县,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
27979,河南省,巩义,2,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
27984,河南省,平顶山,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
27983,河南省,新乡,1,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
27981,河南省,洛阳,1,0,0,2020-01-25 11:10:31.412,2020-01-25,0.0,0.0,0.0
27976,河南省,郑州,6,0,0,2020-01-25 11:10:31.412,2020-01-25,3.0,0.0,0.0
27980,河南省,驻马店,2,0,0,2020-01-25 11:10:31.412,2020-01-25,,,
27948,浙江省,台州,20,0,0,2020-01-25 11:13:33.136,2020-01-25,2.0,0.0,0.0
27953,浙江省,嘉兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
27951,浙江省,宁波,6,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
27949,浙江省,杭州,12,0,0,2020-01-25 11:13:33.136,2020-01-25,6.0,0.0,0.0
27950,浙江省,温州,10,1,0,2020-01-25 11:13:33.136,2020-01-25,4.0,0.0,0.0
27952,浙江省,绍兴,4,0,0,2020-01-25 11:13:33.136,2020-01-25,3.0,0.0,0.0
27954,浙江省,舟山,2,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
27956,浙江省,衢州,2,0,0,2020-01-25 11:13:33.136,2020-01-25,0.0,0.0,0.0
27955,浙江省,金华,2,0,0,2020-01-25 11:13:33.136,2020-01-25,1.0,0.0,0.0
27481,海南省,万宁,5,0,0,2020-01-25 20:08:11.787,2020-01-25,3.0,0.0,0.0
27480,海南省,三亚,6,0,0,2020-01-25 20:08:11.787,2020-01-25,4.0,0.0,0.0
27484,海南省,临高县,1,0,0,2020-01-25 20:08:11.787,2020-01-25,0.0,0.0,0.0
27483,海南省,儋州,3,0,0,2020-01-25 20:08:11.787,2020-01-25,,,
27482,海南省,海口,3,0,0,2020-01-25 20:08:11.787,2020-01-25,0.0,0.0,0.0
27485,海南省,陵水县,1,0,0,2020-01-25 20:08:11.787,2020-01-25,,,
27443,湖北省,仙桃,10,0,0,2020-01-25 23:55:35.775,2020-01-25,8.0,0.0,0.0
27444,湖北省,十堰,5,0,0,2020-01-25 23:55:35.775,2020-01-25,4.0,0.0,0.0
27446,湖北省,天门,3,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
27439,湖北省,孝感,26,0,0,2020-01-25 23:55:35.775,2020-01-25,4.0,0.0,0.0
27447,湖北省,宜昌,1,0,1,2020-01-25 23:55:35.775,2020-01-25,0.0,0.0,0.0
27441,湖北省,恩施州,11,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
27436,湖北省,武汉,572,32,38,2020-01-25 23:55:35.775,2020-01-25,77.0,15.0,1.0
27442,湖北省,荆州,10,0,0,2020-01-25 23:55:35.775,2020-01-25,2.0,0.0,0.0
27440,湖北省,荆门,21,0,0,2020-01-25 23:55:35.775,2020-01-25,13.0,0.0,0.0
27449,湖北省,襄阳,1,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
27448,湖北省,鄂州,1,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
27445,湖北省,随州,5,0,0,2020-01-25 23:55:35.775,2020-01-25,,,
27437,湖北省,黄冈,64,0,0,2020-01-25 23:55:35.775,2020-01-25,52.0,0.0,0.0
27438,湖北省,黄石,31,0,1,2020-01-25 23:55:35.775,2020-01-25,,,
28011,湖南省,娄底,5,0,0,2020-01-25 11:04:27.779,2020-01-25,2.0,0.0,0.0
